Item;Data da Ideia;ANO IDEIA MELHORIA;Agente da Melhoria;Setor onde Trabalha;Setor onde será implementada a melhoria;Metodologia de atuação na melhoria ;Descreva como é a atividade atualmente;Descrição da Ideia de Melhoria (O que / Como);Benefícios da ideia;Avaliação da ideia;" HARD SAVINGS
(Custo antes) ";" SOFT SAVINGS
(Custo antes) ";" HARD SAVINGS
(Custo depois) ";" SOFT SAVINGS
(Custo depois) ";Custo do investimento;Obs. Sobre os custos;Data de Avaliação;Líder da Implementação;ANO MELHORIA IMPLEMENTADA;Prazo;Data de Conclusão;Comentários;"HARD SAVINGS
(Ganho Anual)";"SOFT SAVINGS
(Ganho Anual)";Pontos TOTAIS;Pontos financeiro;"Satisfação dos colaboradores
(Grêmio / Outros...)";"Pontos seg.
(Redução/Prevenção acidentes)";"Pontos Qualidade Produto
(Redução de refugos / Melhor aplicação/Etc...)";"Pontos Meio ambiente
(ISO14001)";"Pontos 5S
(Alteração de Layout, Melhor Organização, Limpeza, Etc...)";"Pontos automação / Inovação
(Transformação de processos manuais em automáticos, etc...)";"Ponto Dados e Informações
(Tratativa de dados sistêmicos e manuais, Etc...)";"Ponto Redução de Custo (apenas para HRD saving)) / Aumento de Receita
(Alteração de processos, Venda de itens não produtivos, Etc...)";"Documento de evidência e acompanhamento da melhoria
(BOM / RO / GRD / SPRINT / Etc.)";Status;Tempo em Aberto;Dias em Aberto;Mês e Ano
35;09/08/2021;2021;JELITON;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"89097840               bucha de bonze - Para esta bucha, processos anteriores tinhamos tres opreção de torno cnc e uma de brunimento.
Com o objetivo de reduzir transporte interno e ganhar tempo na produção, foi tirado uma operação do torno cnc e eliminado processo de brunimento. Já tirando to torno com a rugosidade exigida no desenho.";"Segue ganhos na mudança no processamento.
• Um setup de 40 minutos a menos = $ 85,00
• Menos um operação de 50 minutos de cnc  = $ 120,00
•  menos uma Operação de brunimento uma hora = $ 90,00
• Menos desperdício de movimentação
• Menor risco de batidas nos transportes interno";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;09/08/2021;JELITON;2021;09/08/2021;09/08/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;ago/21
36;17/08/2021;2021;OSMAR;Serra/Oxicorte/Forja;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;Compht7056L e Compht7056k - viga U que vai na lateral das caçambas, o processo de furação naceu para fazer na furadeira radial,  mudado a operação para ser feito no corte a plasma;"Segue ganhos.
• Temo da radial 40 minutos
• Tempo do plasma 1 minto
• Menos movimentação de um posto para o outro
• Maior agilidade nos processos.
• Ganhos por peça em custo $ 45,00";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;17/08/2021;Henrique_De_Siqueira;2021;17/08/2021;17/08/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;ago/21
37;25/08/2021;2021;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"789037   porca rabo de andorinha - Para fazer o rasgo da chaveta tipo rabo de andorinha, inicialmente era feito na freza convencional, com uma ferramenta caseira.
Com o objetivo de melhorar o rendimento e ter mais qualidade no produto,
Foi desenvolvido junto a o fornecedor de ferramenta (UBRA) uma ferramenta com pastilhas recambiavel.";"Ganhos obtido com a ferramenta e mudança de maquina.
*Antes no G005 TEMPO = 01:20:00  
*Maquina atual G023 Centro de usinagem TEMPO = 00:20:00 P/ PÇ
*Menos movimentação interno
*Melhor qualidade do produto
*Ganhos proximo a $ 75 por peça";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;25/08/2021;RODRIGO_RODRIGUES;2021;25/08/2021;25/08/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;ago/21
38;17/09/2021;2021;TIME_CIPA;N/A;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"3842286 - Melhorado a operação do corte de dilatação.
Para realizar a operação do corte, usavamos lixadeiras com um disco muito fino,
Colocando em risco a integridade física do operador.
Para eliminar todos e quaisquer riscos de acidente, foi desenvolvido dispositivo para realizar esta operação nas cerras.";"Ganhos obtidos.
• Não tivemos ganhos financeiros.
• Redução total de riscos de acidente
• Melhoria na qualidade do corte.
";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;17/09/2021;OSMAR;2021;17/09/2021;17/09/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;set/21
39;18/11/2021;2021;JUNIOR;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"comp1v8438
comp1967370 - estes itens foram melhorados para que sai se
 pronto do torno cnc usinagem e furação longa    ";ganhos no processo não precisa passar pelo setor do convencional para fazer as furações e o tempo de usinagem dos itens ficou em +- 00:28:00 por peça;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;18/11/2021;AMARILDO;2021;18/11/2021;18/11/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;nov/21
40;08/07/2022;2022;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;1844396  guias fundidas - retirado a operação de acabamento do setor de acabamento, e incluso esta operação junto com a operação de centro de usinagem, e para gravar a peça teriamos que lixar o bruto para aparecer melhor a gravação, redirecionamos a gravação para uma area usinada e eliminamos a operação de acabamento que fazia a preparação para gravação do codigo.;"Seis minutos a menos por peça, no setor de acabamento
Menos movimentação interna.
Redução no prazo o entrega
";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;08/07/2022;VALDOMIRO;2022;08/07/2022;08/07/2022;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/22
41;11/07/2022;2022;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;1873298  guias fundidas - retirado a operação de acabamento do setor de acabamento, e incluso esta operação junto com a operação de centro de usinagem, e para gravar a peça teriamos que lixar o bruto para aparecer melhor a gravação, redirecionamos a gravação para uma area usinada e eliminamos a operação de acabamento que fazia a preparação para gravação do codigo.;"Seis minutos a menos por peça, no setor de acabamento
Menos movimentação interna.
Redução no prazo o entrega
";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;11/07/2022;VALDOMIRO;2022;11/07/2022;11/07/2022;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/22
42;10/05/2023;2023;MARCOS_GONÇALVES;CNC;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;8x9619 - foi invertido a operação do T020 pela operação do G023, antes de inverter a operação, a peça era feito com arrastador com pastilhas, não era possível por preção de corte porque rodava a peça, só conseguia remover 1,5 milímetro por passada, agora fazendo os furos na face primeiro, mudamos para arrastador de parafuso, com isto podemos por um AP de 2,5 milímetros;antes gastava 26 minutos gora gasta-se 14 minuto nesta operação em questão. Além de ter uma garantia maior na concentricidade da peça;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;10/05/2023;CHRISTOPHER;2023;10/05/2023;10/05/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;mai/23
43;09/06/2023;2023;MARCOS_GONÇALVES;CNC;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;8x9620 - foi invertido a operação do T020 pela operação do G023, antes de inverter a operação, a peça era feito com arrastador com pastilhas, não era possível por preção de corte porque rodava a peça, só conseguia remover 1,5 milímetro por passada, agora fazendo os furos na face primeiro, mudamos para arrastador de parafuso, com isto podemos por um AP de 2,5 milímetros;antes gastava 26 minutos gora gasta-se 14 minuto nesta operação em questão. Além de ter uma garantia maior na concentricidade da peça;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;09/06/2023;CHRISTOPHER;2023;09/06/2023;09/06/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jun/23
44;31/05/2023;2023;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"bucha da CZM diversas - Para fabricar as buchas da CZM 	tínhamos muitas dificuldades em segurar o dimensional, devido trabalharmos com a placa três castanhas e peças com paredes muito finas, dentro da maquina peça ficava zerada, mas quando soltava da placa sofria uma ovalizarão de ate 5 centésimos pra mais ou pra menos,
Foi ondo ocorreu uma perda de todos as peças fabricadas; para corrigir a vocalização foi desenvolvido modelo de pinça com ajuste de 03 centésimos de interferência.";"Não tivemos ganhos e nem perdas relacionadas ao o tempo,
Timos uma garantia de melhora na performance das peças,
Ovalizarão que variava até mais ou menos 05 centésimos, atualmente esta variando mais ou menos 02 centésimos, atendendo as exigência do cliente. observação para cada diametro precisa de um pinça excusiva.";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;31/05/2023;CHRISTOPHER;2023;31/05/2023;31/05/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;mai/23
45;05/03/2023;2023;OSMAR;Serra/Oxicorte/Forja;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;4629833 - Para este item tinha uma operação de corte a fio que era feito em terceiros, Foi desenvolvido  um dispositivo que permite que o corte seja feito na serra.;"para cortar em terceiros tínhamos um custo de R$ 495,00.
Trazendo esta operação para fazer na serra, temos um tempo de 19 minutos por corte, reduzimos o custo desta operação para R$ 22,00  tivemos um ganho de R$ 473,00 por peça,
Conseguimos manter a qualidade e naturalmente teremos mais assertividade no prazo de entrega.";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;05/03/2023;CHRISTOPHER;2023;05/03/2023;05/03/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;mar/23
46;10/06/2023;2023;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"183666 - Item grande porte.
Tinhamos grandes dificuldades em usinar este item, por ser de material hardox e com diametro de 600 milimetros.
Foi desenvolvido uma castanha para o torno cnc que consegue abranger 98% do diamentro e que garante uma fixação omorgenea.";"Com o desenvolvimento das castanhas, tivemos uma melhor garantia na parte dimensional e uma grande redução na ovalizarão do item depois de usinado.
Reduzimos tragicamente o risco da peça se soltar das castanhas e provocar acidente.";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;10/06/2023;JELITON;2023;10/06/2023;10/06/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jun/23
47;27/06/2023;2023;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"comp3331207A - Esta polia é feito em barra para garantir uma precisão no dimensional do diâmetro externo, peça não pode ter emenda de usinagem,
Mas por ser em barra, não conseguíamos segurar a medida do interno com tolerância de 0 a 0,01 centésimos,
Para garantir o dimensional do interno, foi aberto mais uma operação, a primeira operação usina externo e desbaste interno e sangra.
Segunda operação dar acabamento interno mais usinagem do canal.";"Com o acréscimo da operação o tempo continua o mesmo.
A ganho que tivemos foi a garantia de que a peça fique dentro da tolerância do projeto,
e Da mais confiança para o operador ne repetibilidade das madidas.";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;27/06/2023;JELITON;2023;27/06/2023;27/06/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jun/23
48;06/07/2023;2023;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;1750035 - Foi removido a operação de acabamento na OP, e esta operação foi incorporado na operação do centro de usinagem;"Ganhos obtidos.
Menos movimentação entre setores.
Menor riscos de acidente
Redução em prazo de entrega";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;06/07/2023;VALDOMIRO;2023;06/07/2023;06/07/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/23
49;03/07/2023;2023;ADEMIR;CNC;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;comp1311650 - Foi removido a operação de acabamento na OP, e esta operação foi incorporado na operação do centro de usinagem;"Ganhos obtidos.
Menos movimentação entre setores.
Menor riscos de acidente
Redução em prazo de entrega
Custo de acabamento eliminado";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;03/07/2023;ADEMIR;2023;03/07/2023;03/07/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/23
50;28/06/2023;2023;SILVIO;CNC;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"4494589 - Garfo grande porte.
Esta garfo foi desenvolvido partindo de um material redondo, tinha uma operação de centro de usinagem para esquadrejar a peça antes de escupir.
Para melhorar o processo e reduzir tempo de centro de usinagem, foi incluso mais uma operação de serra para esquadrejar a peça. ";"Ganhos obtidos.
De acordo com a simulação no Edgecam, teve uma redução de 3 horas e meia no tempo do centro de usinagem.
Custo equivalente a  R$ 646,00 
Além de sobrar horas maquina para execução em outros produtos.
 ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;28/06/2023;SILVIO;2023;28/06/2023;28/06/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jun/23
51;07/07/2023;2023;CHRISTOPHER;Torno Convencional;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"5p7470 - quando desenvolvido presávamos de uma em uma com o tempo de 40 segundos por peça, era feito em media 90 peças por hora
Feito melhoria no dispositivo para fazer de três em três, agora gasta-se os mesmos 40 segundos, mas sai três peças prontas, agora é possível fazer 270 peças por hora em média
Normalmente lotes de 500 peças.";"Ganhos obtidos.
65% no tempo do processo de prensa por peça.
Disponibilidade de máquina,
E com a melhora no dispositivo, menos riscos de acidente";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;07/07/2023;CHRISTOPHER;2023;07/07/2023;07/07/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/23
52;10/07/2023;2023;CHRISTOPHER;Torno Convencional;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"5p7464 - quando desenvolvido presávamos de uma em uma com o tempo de 40 segundos por peça, era feito em media 90 peças por hora
Feito melhoria no dispositivo para fazer de três em três, agora gasta-se os mesmos 40 segundos, mas sai três peças prontas, agora é possível fazer 270 peças por hora em média
Normalmente lotes de 500 peças.";"Ganhos obtidos.
65% no tempo do processo de prensa por peça.
Disponibilidade de máquina,
E com a melhora no dispositivo, menos riscos de acidente";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;10/07/2023;CHRISTOPHER;2023;10/07/2023;10/07/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/23
53;19/07/2023;2023;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"COMP7M0672 - Para este item COMP7M0672 quando desenvolvido era feito parte prensado e tinha que ajustar na marreta.
Agora foi feito um dispositivo macho e femia, fazendo a prensagem de uma vez sem precisar retrabalhar";"Ganhos.
Uma qualidade melhor,
Redução de 10 minutos no tempo por peça = R$ 18,70 por peça
Menor risco de acidente.
Menos movimentação entre setores";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;19/07/2023;DENERSON;2023;19/07/2023;19/07/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/23
54;25/07/2023;2023;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"452448 - Para usinar a operação do ângulo superior do item 4524948, (incerto) teríamos que por no quarto eixo do centro de usinagem,
Para reduzir o tempo de preparação e fazer a usinagem nos centro de usinagem sem o auxílio do quarto eixo, desenvolvemos um dispositivo simples e que garante a mesma qualidade.";"Ganhos obtidos.
Menor tempo de preparação, de 50 minutos ficou em 30 minuto.
Menor risco de acidente na movimentação do quarto eixo.
Podemos por mais mas AP (profundidade de corte) garantindo que as peças fiquem livre de vibração de usinagem.";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;25/07/2023;JEFFERSON;2023;25/07/2023;25/07/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/23
55;01/08/2023;2023;CIRINEU;CNC;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"COMP2H5035 - Para usinar o COMP2h5035 (colar forjado) após forjado,
Tinha um desbalanceamento devido a excentricidade deslocamento dos colos,
Que tornava o processo lento e perigos na operação de torno, para eliminar este problema, foi inserido mais uma operação de torno .";"Ganhos obtidos
Garantia de que a peça não escape das castanhas.
Menos chances de perdas operacional.
Menor riscos de acidente.
Economia nos incertos de usinagem. ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;01/08/2023;CIRINEU;2023;01/08/2023;01/08/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;ago/23
56;08/08/2023;2023;VALDOMIRO;Administração/Produção;Sem Informação;"Projeto
(Infra)";Sem Informação;"PORTICO BAIXO - Com o enclausuramento da prensa para atendimento da norma NR12, acabou limitando o acesso do operador em executar algumas operações que envolve prensagem de itens mais pesados,
Principalmente na hora de retirar a peça prensada, momento em  que exigia muito esforço físico do operador.
Com o objetivo de minimizar o esforço humano, foi desenvolvido um pórtico baixo com articulação que possibilitando alinhamento das mesas, e facilita retirada da peça de dentro da prensa.";"Ganhos obtidos.
Menor riscos de acidente por lesões.
Maior agilidade na descarga da máquina.
Menos fadiga do operador por esforços repetitivos.
E por fim acaba tendo um rendimento melhor na entrega do item para a próxima operação.";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;08/08/2023;CHRISTOPHER;2023;08/08/2023;08/08/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;ago/23
57;10/08/2023;2023;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"BUCHAS RECARTILADAS - para as buchas recartilhadas, tínhamos grandes dificuldades para medir com súbitos
devido os espaçamentos nos paces.
Com o objetivo de melhorar dimensional e reduzir desvios e incertezas dimensional, foi solicitado ao setor de desenvolvimento para reduzir a quantidade de ranhuras assim aumentando a área de contato para os súbitos, para facilitar medir com instrumentos que temos, e assim foi feito. COLUNA B IMAGEM DO ANTES E DEPOIS.";"Ganhos obtidos.
Menor desgastes no incerto de usinagem.
Redução no tempo de usinagem, isto vai variar muito dependendo do tamanho da bucha.
Facilidade para medir, tanto na usinagem quanto na retifica.";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;10/08/2023;JOÃO;2023;10/08/2023;10/08/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;ago/23
58;25/08/2023;2023;JOÃO;Engenharia de Produtos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"184357 - O item 184357 quando desenvolvido era de bitola redondo maciço, como foi melhorando a demanda o João mudou para fundido.
Com esta mudança na MP, foi necessário elaborar um dispositivo para usinagem nos tornos cnc.
Para fazer o dispositivo, só utilizamos retalho de chapa consumimos 20 minutos de oxicorte e uma hora de torno. ";"Ganhos obtidos.
Eliminado dois processos de serra, tempo = 01:00:00
Eliminado uma operação de centro de usinagem tempo = 01:20:00
Foi reduzido o tempo da operação de torno cnc tempo = antes 01:20:00 tempo atual = 00:35:00
Tempo atual do centro de usinagem = 00:40:00";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;25/08/2023;VALDOMIRO;2023;25/08/2023;25/08/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;ago/23
59;20/11/2023;2023;VALDIR;Logística;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"comp1311650 - foi melhorado o processo de usinagem do comp1311650 na segunda operação na face traseira da peça, antes era feito de uma em uma com um tempo de 5 minutos por peça.
Desenvolvemos um dispositivo para fazer de quatro peças por vez, tempo total das quatro peças ficou em 6 minutos, ou seja, agora sai com 1:30 minuto por peça";"Ganhos obtidos.
Redução do tempo peça que era de 5 minutos, ficou em 1:30.
Escariamento dos furos que era feito manualmente em outra operação, agora sai pronto da maquina na mesma operação. ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;20/11/2023;VALDIR;2023;20/11/2023;20/11/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;nov/23
60;24/11/2023;2023;JELITON;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"94TP001XL - O ITEM,
Era usinado em três operações,
Foi desenvolvido um dispositivo roscado que permiti tirar a peça em 2 operação.";"Ganhos obtidos.
Tempo de uma preparação media 25 minutos.
Reduziu 2 minutos por peça na operação.
Garantia de 100% da concentricidade dos colos usinados.
Menos movimentação do item no setor. ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;24/11/2023;JELITON;2023;24/11/2023;24/11/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;nov/23
61;30/11/2023;2023;SIMÃO;Fresa;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"R423994 - Quando desenvolvido o R423994 OSSO DE CACHORRO, a etapa dos furos de graxeira era feito na fresa no sentido horizontal, tínhamos muitas dificuldades para fazer, e ainda tinha que trabalhar com auxílio de uma empilhadeira para fazer apoio e não tombar a fresa.
  O como o objetivo de melhorar o processo usando os recursos interno surgiu a ideia de fazer um poço no piso da fábrica do lado da radial.
Agora é possível fazer a peça na furadeira radial,  ";"Ganhos obtidos.
Tempo anterior por peça 4 horas em média.
Tempo atual 2 horas.
Menor risco de acidente.
Fácil manuseio.";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;30/11/2023;SIMÃO;2023;30/11/2023;30/11/2023;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;nov/23
62;08/07/2024;2024;JELITON;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"9M2417 - Foram atualizados os programas de usinagem incluindo a retifica, 
foi excluida a operação da R009 e foi atualizado o roteiro de fabricação";"Peça sai pronta torno com todos os colos retificados;
Menor tempo no processo de retifica;
Maior garantia de processo;
Menos disperdício de movimentação da peça;
eliminou a variação de medidas e necessidade de liberação de desvios por conta dos 0,03";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;08/07/2024;JELITON;2024;08/07/2024;08/07/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/24
63;02/07/2024;2024;TIME_ENG._PROC.;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"3387446 -  Melhoria aplicada para toda familia de suportes; 
Foram excluídas duas operações de fresa convencional;
 Foi eliminado a necessidade de movimentação de peças entre um setor e outro;
 Foram feitas algumas melhorias no cabeçote para possíbilitar a utilização no centro de         usinagem;
Foi ajustado o roteiro de fabricação do item. 
";"Processo centralizado em apenas um setor/máquina; 
Eliminação do disperdício de movimentação; 
Dispositivo de centro de usinagem com três tombos; 
Ganho de tempo em relação ao processo antigo
Tempo ganho: 00:50:55
Aplicável em toda familia de suportes e harpas ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;02/07/2024;VALDOMIRO;2024;02/07/2024;02/07/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/24
64;10/04/2024;2024;JELITON;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"2W2006 - Foi mudado de centro de usinagem para o torno cnc;
Foi desenvolvido um dispositivo para usinagem de 5 peças;
trocou-se o conceito de fresamento para torneamento;
Foi criado um programa para o torno cnc; ";"Uma única operação que saem 5 peças prontas;
Totas as peças com a mesma medida no raio interno;
Processo estabizado;  
Tempo de peça no centro de usinagem 1 min. p/ 1 peça
Tempo de peça no torno CNC  1 min. p/ 5 peças ";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;10/04/2024;JELITON;2024;10/04/2024;10/04/2024;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;abr/24
